id,first_name,last_name,specialty,linkedin,company,region,new_region,local_region,image,summary
56,Roxy,Lu,,https://www.linkedin.com/in/roxy-lu-121199174/,Qumin,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C5603AQGqZi8D2f9U4w/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=e8WQPUaUNl_cXhiMbZo8gMRBSKipbW7SnGvQVp8gors,"Designer, curator. Storytelling illustration/comic/ manga, and story boarding are my strong points. Energetic, Passionate, Engagement are the keywords of my design perspectives. "
57,Dee ,Wang ,,https://www.linkedin.com/in/deeeewang/,Qumin,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C4E03AQHqZ7CZNzsqdg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=5-2HhlUhhmtbcxQFiNS05ZR0A-avkZhCH9UdJZXVhkg,"I am a highly motivated designer eager to maximize work experiences and skills to a fast-paced environment. Equipped with excellent problem solving skills, solid commercial background in corporate communications, who are used to working on quality editorial, layouts and long documents. Also, i consider myself as a quick learner with rich experience in handling variety of projects with high efficiency. Now looking to develop and build a long and successful career in the creative industry."
58,Linda,Zhang,Social Media,https://www.linkedin.com/in/linda-zhang-01121023/,Freelance,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4D03AQFdaUrrMf_yVA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=aRaBYkO2XY4XNDrshPmruhK3wZ3546WIGE5NB3Y_ZL4,"I have an outgoing personality with a global mindset. I am eager to take on new challenges and I enjoy learning. I combine excellent communication skills with leadership skills and I have excellent language skills where I am able to use my Chinese mother tongue, and I speak fluent English. I am able to combine these to solve problems within an international working environment. I am good at writing and editing in both Chinese and English and I like to organize activities from A to Z and I possess a natural talent to generate new ideas and be open to change. From my previous work experience up until today you can see that I can successfully manage stress at all levels within an international working environment. I am interested in a position especially in foreigner companies where I could using my Chinese language, English translation, public relationship and excellent writing skills."
59,Miriam ,Theobald,,https://www.linkedin.com/in/miriamtheobald/,DŌNGXii.com,Germany,Greater China,,https://media-exp1.licdn.com/dms/image/C4D03AQFnHODOlKMyGw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=JW9AcCwx15tduyW7coEYBI8yq9G_mzk2IH1sqV-h1Oc,"Miriam is the COO and Co-Founder of DONGXii, a digital service builder for market entries to China."
60,Dr Stephanie ,Gordon,Beauty,https://www.linkedin.com/in/dr-stephanie-gordon-1814b660/,Primavera Parfum,United Kingdom,Greater China,,https://media-exp1.licdn.com/dms/image/C4D03AQHLZrPGvHT1Dg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=3XRFhWHvcwFpGJa3h06N0Dh3hntWrTtObuptWaZ-yjc,"Over the years that followed I built my career bridging that same divide, at first through a PhD to give me an in-depth understanding of China, and then later working for, and with, Chinese companies, where I specialised in cross border e-commerce."
61,Jessica,Rudd,Ecommerce,https://www.linkedin.com/in/jessica-rudd/,eCargo Holdings Limited,Australia,Australia & New Zealand,,https://media-exp1.licdn.com/dms/image/C5603AQF23X-qQp9CRg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=Xr9sDwjkNeG5weIJUv6ksuXq9S2uOHlFj2U9JK9leHA,
62,Mei Lien,MOUAQIT,Ecommerce,https://www.linkedin.com/in/mei-lien-mouaqit/,MBA MCI,France,Europe,,https://media-exp1.licdn.com/dms/image/C5603AQGnXZA1JR4mHg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=ph5jO6G0F6XSjGqKKyRuV4uIGMA4NIvhI_2KQHIFSnw,"Avec 1,420 milliards de personnes, la Chine est le pays le plus peuplé au monde et est désormais celui qui émet le plus de touristes. Sachant que seulement 10% des chinois possèdent un passeport, le potentiel pour les prochaines années est énorme! Cette croissance est fortement imputable aux jeunes générations chinoises, qui issues de la politique de l’enfant unique, sont de plus en plus aisées, sophistiquées et aventurières. Elles n’hésitent pas à aller de plus en plus loin pour explorer le monde à la recherche d’immersions culturelles fortes et d’expériences inédites."
63,Claire Lily,Squire,Social Media,https://www.linkedin.com/in/clairelilysquire/,GenNow,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQHDq1zQ-MxjMQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=XO1sGjZAGwor7aF5YIoJ5mnrtHg_pPFd21a8eoS5k5Q,"I am now working at GenNow PR & Communications, helping brands, companies and countries market themselves and connect with Chinese consumers. We help companies around the world connect with affluent Chinese consumers through media and influencers.
"
64,Eliza ,Wong,,https://www.linkedin.com/in/eliza-wong-b9422114/,MaLogic Holdings Limited,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4D03AQFl6MBkyQ_Pbg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=25McLu00nmbC5I2x7G6l8f_jluMrnVWoM7B50NUcj7Q,
65,Jennifer,Tsai,,https://www.linkedin.com/in/jennifer-tsai-9805872b/,MaLogic Holdings Limited,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQEYNpR5HbCs8Q/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=s1540-4qePUW3d_empk-Tikd6yeGByjKREAkqsKfuQA,
66,Amy,Lee,,https://www.linkedin.com/in/amy-lee-a980615/,Mondelēz International,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4E03AQEDQiBb7qCtaA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=mGrC7adSu3fxT9tKIde0wR07qZrMGJpBn-hUzwQ-UIo,
67,Annette ,Sharp,,https://www.linkedin.com/in/sharpannette/,The China Digital Agency,,,,https://media-exp1.licdn.com/dms/image/C5103AQGNNfAExHZIZw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=BEoD1H91_E_6vunT78owSNb-9ivBeoxH1dsdVCH_uJk,"My skills as a multicultural marketer, researcher and channel planner have all been channelled into co-founding and managing the China Digital Agency. My specialty is helping businesses understand and connect with Chinese independent tourists, investors and students through Chinese social media, digital platforms and research."
68,Emily,Jiang,Social Media,https://www.linkedin.com/in/emily-jiang-21b126108/,Duhno,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQEPYfgl5_zfEA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=3zn373BvTO-jjFESHIo4IvYIci_7mK3kA_BdYaNnoZQ,"Experienced, dynamic, and creative professional with extensive years of rich multi-cultural and global experience in digital marketing. Served including Eatwith, Loacker, Ubisoft, Turner (Warner Media), Coop, Yellow Tail… Strong digital marketing knowledge with an ability to execute a wide range of strategies to establish market presence and increase brand awareness and impression to match the overall strategy of the clients. Bilingual in Chinese and English."
69,Devi,Liu,Social Media,https://www.linkedin.com/in/devi-liu/,Duhno,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQE1vYcM2YnK-g/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=B-QZpIm75bRF9acR09uwQC7RnvUWxMW4EkhVu_oLOo8,
70,Qianru ( Denise) ,Fang ,Fashion & Luxury,https://www.linkedin.com/in/denise-fang/,Reuter Communications,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQElZ0uzpp-2lw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=xBBvDw7DciwsfenSVg26rNLPnVq9kCZl6vkjaQYlbhc,
71,Deirdre,Kiely,B2B,https://www.linkedin.com/in/dkiely1991/,PrecisionBiotics,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4E03AQHj-S66WEbocg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=RSrOlB7rduaEMQDFb1y96PilGC0T1H6gHXD5gTID0ZU,Currently working as China Business Development & Marketing Executive at PrecisionBiotics.
72,Joy,Li ,Branding,https://www.linkedin.com/in/pan-%EF%BC%88joy%EF%BC%89-li-abab1581/,Hill+Knowlton Strategies,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4E03AQGTjW64R_N1eQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=E0Aa3VEkh2WoFhUpuxs0A1Sm_Mq2lCsSDbHY6dFv5us,"Joy Li has been working as Account Coordinator in H&K Strategies Auto team for one and half years, now serving account Ford Motor Company and focusing on Content and Media Relations."
73,Troy ,Sun,Fashion & Luxury,https://www.linkedin.com/in/troy-sun-70927579/,Reuter Communications,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQFbZp0-aHMBfg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=q2z8Kaksm-GSnARhUdEsgqY9C4-l4v2HA9ck6UlqIE0,"An innovation and strategy oriented marketing and communication professional with 5 years collaboration proficiency and intensive agency experience - a problem solver, with a passion for strategic planning and consultation, integrated communications, Chinese digital marketing studies, influencer strategy. Result-driven fast learner, team player and capable of working in the multi-cultural business environment."
74,Hongyu,Mao,Social Media,https://www.linkedin.com/in/hongyumao/,Nordic Business House,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQFSH3wEVN7SoQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=JWVrwpDszcrFm8ZRIT00e1Tx_3nYmG6KTQslYi89GB0,"Experienced Social Media Account Manager with a demonstrated history of working at digital marketing agency. I have developed my skills in marketing research, project management, analytical skills and customer service. Strong program and project management professional with a Master’s Degree focused in International Business Strategy from Linnaeus University."
75,Natasha,Fang ,Social Media,https://www.linkedin.com/in/nataf/,Tolmao,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQF8QGZ5jfBeCw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=wefs9EvGfO2EQxHOXA5QTv0E_c9GZ_6fxkT4BzvpaTU,"Natasha is a seasoned expert and futurist in marketing and promoting products, people, and businesses. She is a proven brand builder, business leader, and strategic thinker with the ability to balance innovative ideas with analytical problem-solving. She has a consistent track record of achieving results for brands through innovation, collaboration, and hands-on execution."
76,Jessica,Dai,Fashion & Luxury,https://www.linkedin.com/in/yuxin-jessica-dai-%E6%88%B4%E4%BA%88%E9%A6%A8-9558a22a/,China Luxury Advisors,USA,North America,,https://media-exp1.licdn.com/dms/image/C4D03AQFYbf1O7c33Lw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=yIEgeMsp_xHpmLqpAr0KEfKpL2UETKYYaYxvI6-hgsY,"Where else can you find a proficient writer, bilingual communicator, avid researcher and strategic thinker all rolled in one? As a seasoned China marketing specialist, I have helped world renowned brands and tourism destinations develop and implement successful social, digital, tourism and retail strategies."
77,Jingyi,Hu,Fashion & Luxury,https://www.linkedin.com/in/jingyi-hu-47b80b6a/,Yinger Fashion Group,USA,North America,,https://media-exp1.licdn.com/dms/image/C4E03AQE_23SOqb0oBg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=mzGTJbdgf3_KyYYuISTEBLrJJcvgTo6Cp4wAGCp3fFA,
78,Rachel,Daydou,,https://www.linkedin.com/in/rdaydou/,Fabernovel,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQFMWY9Bou_5rg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=j3qxJUeN-J3R3FQKLSQUwczejTkFWyqEwZ16Y3RoDLc,"Driven, authentic and multicultural C-level executive with 10+ years of experience building innovative businesses in China. Responsibilities have covered management, sales, and marketing in various industries covering F&B distribution, Fashion retail, Digital Marketing, and Education."
79,Jenna,Öhrnberg,,https://www.linkedin.com/in/jennaohrnberg/,Self Employed,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQG3esY9GFHiEw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=bQHyNICQvPEUyOmte8EYZ1336rXeE-_0EQQAR177qbs,I am a digital marketing professional and Ex-Googler with extensive China experience. I have a passion for building brands and driving engagement through smart digital strategy and creative content backed by data analytics.
80,Olivia ,Plotnick,Social Media,https://www.linkedin.com/in/olivia-plotnick/,Self Employed,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQERRq9H_G6zyA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=Ib_mNDSSVUDPQJbSjTgcJpXotxUfw1Wf3vSfyX1gmfw,"I specialize in WeChat and China social media marketing. I help brands navigate social media channels and produce content with a long-term mindset. This means; telling a brand story with purpose, attracting *the right* followers and maintaining consistency. I work with small businesses & startups to produce effective content and community engagement to grow their presence and convert on WeChat and other social media channels. I also deliver tailored workshops for companies on how to develop effective messaging and content for different social media channels. "
81,Julia,Bingel,,https://www.linkedin.com/in/julia-bingel-076a0836/,Beautiful Products GmbH,Germany,Europe,,https://media-exp1.licdn.com/dms/image/C4D03AQHK_d81gtUCEg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=k7I8bKA_PhOZ3theOXU38Sd8w95EyWogih6pjrHnGUM,"I am your contact person in Germany when it comes to Cross Border Ecommerce China, brandbuilding, marketing and market entry in China. I am running an agency for ofer 5 years.I have already helped big brands to enter the chinese Market."
82,Rocky,Chi,B2B,https://www.linkedin.com/in/rocky-chi/,Emerging Communications UK,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C4D03AQGeQFY7c5Jguw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=rFPSEO6LtpFcEiH12VBaaKIHIGdbgB9Qza8sUhY1gr0,"Head of Planning Emerging Communications 
Specialisms: Consultancy, B2B, Branding, Food & Beverage, PR
Rocky has over 10 years of strategic marketing and consultancy experience.
After working extensively with Western clients in China, Rocky moved to London 6 years ago to provide Europe based brands a window of insights into the Chinese market. Specialised in delivering outstanding consultancy projects for a huge range of clients across sectors such as B2B, Education, Luxury, FMCG and Real Estate Rocky is also an experienced public speaker and intercultural communicator."
83,Vanessa,Wu,Fashion & Luxury,https://www.linkedin.com/in/vanessa-wu-a3659226/,Reuter Communications,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C4D03AQHnGYxX7a8b_A/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=qNxfLXrq2Q660djRH2iMQGuEUIPqZ8k-B8ByTzjvbKk,"Vanessa has abundant PR and digital communications experiences of both in-house and agency role. She has formed a comprehensive understanding of the hospitality, luxury fashion and e-commerce industry by serving clients such as Aman, Hilton luxury brands, Delvaux, Maison Margiela, Chic Outlet Shopping, Farfetch, Hotels.com, etc. Moreover, Vanessa is a media expert. Her insights and knowledge enable her to craft stories, handle effective media communication and provide proactive strategic counsel for clients."
84,Evonne,Guan,Branding,https://www.linkedin.com/in/evonne-guan-bab9208/,Emerging Communications UK,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C4E03AQHeXZYOIdilZA/profile-displayphoto-shrink_200_200/0?e=1588809600&v=beta&t=tPXQtUfa5tteJTib7eH_Z67HuciO91hwfTUeq8Oy9-c,"Speciality: Branding, F&B 
Evonne started her career as a designer in 2003 and has since worked for some of the largest clients and agencies in China and London.
Having worked for some of the largest clients and agencies in China, Evonne brings a wealth of design, branding and strategy to British brands looking to create successful campaigns in China.
Evonne has particular expertise in B2B, food and drinks, and travel sectors."
85,Freya,Chen,PR,https://www.linkedin.com/in/chenyirenvv/,Emerging Communications UK,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQHTFDVfQr2_Rw/profile-displayphoto-shrink_200_200/0?e=1588809600&v=beta&t=vNfCdHdO-orTv1rRCtj5ncWHIVUyxFf_Ll9dnF5dHH4,"Speciality: PR, Education, Social Media 
Freya has extensive experience in the Chinese digital marketing field, having worked for internationally known advertising agencies and various famous brands across different categories, such as beauty, tourism, FMCG, luxury, etc prior to her arrival at the company.
Coming from a planning background, Freya heads up our planning and PR functions in mainland China working with our British clients on PR, press, event and campaign activations. 

Freya has experience in FMCG, sport, pharmaceuticals, education and B2B."
86,Melody,Yeh,B2B,https://www.linkedin.com/in/yehmelody/,Emerging Communications UK,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C4E03AQGVdtkCCNrgmg/profile-displayphoto-shrink_200_200/0?e=1588809600&v=beta&t=x9YlgJReNWYviO0h8TVatYhBxgXi6KoxN29R2E8fXN8,"Speciality: Performance marketing, paid search, B2B
Melody, co-founder of Emerging Communications has extensive experience in Chinese digital marketing, having worked for some of China’s and the UK’s largest and best-known media agencies.
Melody heads up all the media planning and buying activity both in the UK and China, to ensure the best performance for all media spend across search, social and programmatic platforms.

Melody has a particular expertise in B2B sectors."
87,Kate,Li,PR,https://www.linkedin.com/in/wankeili/,Emerging Communications UK,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C4E03AQHC0bMbGNJ4ew/profile-displayphoto-shrink_200_200/0?e=1588809600&v=beta&t=hOJR_f79Xb9yF3n5AK9jNxMgF7SNoZLEe3B-SVJ7vt0,"Speciality: PR, Strategy, Property, China Entry Strategy, Social Media
Kate works with the consultancy division working on complex Chinese projects including market research, China entry strategy, communications strategies and branding. 

Having worked on projects for Slimfast, Battersea Power Station, GOSH, Gunwharf Quays to name a few, Kate has a plethora of experience across many sectors.
"
88,Amy,Zhu,Influencer (KOL),https://www.linkedin.com/in/lianbihezhu/,Emerging Communications UK,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C4D03AQHahYyMrWijUA/profile-displayphoto-shrink_200_200/0?e=1588809600&v=beta&t=Xn8FLcCQRjUmI8ZDQ3TIswSVEKHgLcov7mYGi7qr460,"Speciality: Influencer (KOLs)
Within our Performance Team, Amy manages our KOL’s to ensure the best results for our clients.

From the plan, to initial concepts, to ideation, content creation and delivery, Amy’s team manage an end to end KOL solution.
Clients include Estee Lauder, Liberty London, WDF, Bolin Webb to name a few."
89,Zayde,Gutierrez,Ecommerce,https://www.linkedin.com/in/zayde/,LITAO Consultancy Group,,,,https://media-exp1.licdn.com/dms/image/C5103AQFOaA1-SUL1rg/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=T_jxqDfshVQwRWTSeFtCedl8gEVlNck1tzKRuRqJRas,"As a Cross-Border Project Manager at LITAO, I am responsible for identifying business opportunities for foreign companies in the Chinese market and designing strategies that will support implementing soft landing entry in China."
90,Ann,Wang,,https://www.linkedin.com/in/ann-wang-211b40189/,Red Digital Lab,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C5603AQFrQiL3_2QJug/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=6P15AYspi89E3F8DLNrY3qfn__hPOdZPt7x9NM-o-9w,Project Manager at Red Digital Lab
91,Julie,Zhu,Tourism & Hospitality,https://www.linkedin.com/in/julie-zhu-a5181939/,Booking.com,Greater China,Greater China,,,"A marketing professional that dreams big, thinks through and act with a concrete plan.
9 years’ diverse experience in consumer-facing industries in terms of digital marketing, event marketing, operations management and project management
Particularly strong in crafting digital content strategies, laying out channel promotion plans and developing loyalty marketing programs to grow a brand 360 degrees on all consumer touch points
Strong communication skills in both Chinese and English enable me to work under pressure collaboratively with cross-functional teams from different cultures
I see through projects from planning to execution, during the processes I am passionate about motivating others and myself to go extra miles to achieve excellence
Passionate about food & beverages, lifestyle topics, high-end customer services, traveling and combing these interest in marketing innovations "
92,Jenny ,Chan,,https://www.linkedin.com/in/jennychan/,WARC,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQG9hbtK7Y-gxQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=kX2V7Jmq7lFesevXCB2Isrb38TMNnG5NboVQNxOKiAo,"Jenny Chan is a trilingual journalist, focusing on Greater China, with 10 years of business journalism experience in fields as diverse as finance and creativity. Her current reporting dives much deeper than mainstream media into important subjects that matter to CMOs and the marketing elite, and explains the fastest-growing and most exciting market—China—to the English-speaking world. Understanding the ins and outs of the agency supply chain as well as how Chinese consumers are spending their money has helped her break stories such as: what was behind the scenes of the Dolce and Gabbana China fiasco, the first time the World Cup has more Chinese brand sponsors than ever, how a French agency’s corruption scandal unfolded in Shanghai, and when US brand Garnier exited the Chinese market, all ahead of international newswires. She has been invited to share her insights, moderate fireside chats, and chair panel discussions at events with themes as diverse as technology and public relations, including RISE, PRNewswire, China Connect, ROI Festival, Digital360 Conference, Brand China Summit, Asia’s Top 1000 Brands Briefing, Digital Media Works, Founder Institute, and so on. She writes, translates, shoots, and edits her own work; those abilities make her versatile filing stories in text, video, voice or infographics. "
93,Denise,Ng,,https://www.linkedin.com/in/missdng/,PHD China,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4E03AQEQXs1lO7J7AQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=ki4Go-Wa0hNiigZaBD4PMRXge1uCKW1dSyGiGygyg2A,"Director of Partnerships at PHD China. From an executive assistant to a business director in mobile marketing; to building media relationships and launching brand campaigns with start ups, agencies and media partners; to learning, understanding and challenging, what works, what does not, and why."
94,Sophie,Coulon,Social Media,https://www.linkedin.com/in/sophiecoulon/,Mediasia,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQEGIWpM5bxxcw/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=oW6b3xiDl5X1OI2SuqxthjvqnS2p-TXWrO_UN9Hazy4,"Mediasia is a tech & digital agency based in Shanghai and specialized in Social Media, KOL strategies and the creation of digital experiences (websites, apps, mini games...)."
95,Heather Yixuan,Li,PR,https://www.linkedin.com/in/theDotConnector/,Self Employed,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQH2XBIHObKlFA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=Fxmf4AbQI5cBVppOY6_-iW4J9nJd7K9nv_U5K48RDkI,"A tech-savvy, energetic and adventurous freelance consultant in collaboration with top China-focused startups & SMEs across various industries, with a focus on China-Africa relations and technology. Specialization: PR + Marketing, Social Media Strategy (Wechat, Facebook, Twitter & Instagram), Bilingual Copywriting(Translation), Account Management, Events, Business Development; General business services inquiries (visa, business registration, accounting, online shops etc.)"
96,Christie,Zhang,,https://www.linkedin.com/in/cristiez/,RÉSO Communications,Greater China,Greater China,,,"Founder and CEO of RÉSO Communications. Bridging global entrepreneurs with China ecosystem. Assisting brands from the inside by building a customized blueprint for future success, not only from high-level feature stories in influential media, but also through innovative programs, partnerships and events that drive conversation online to reach the right audience."
97,Jacquelien Postigo,Brussee,Branding,https://www.linkedin.com/in/jbrussee/,Labbrand,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQGHdy4njKuBbg/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=qB0gKHQYdgOUjShAVeI8qIn6rYADd12Nl0-gZwDfAA8,"A seasoned executive with over 12 years of experience including Strategy, Branding, Marketing, and Sales development in both B2B and B2C organisations across Europe, Middle East and Asia. The last 9 years I have spent in the midst of China’s rapid development towards becoming a main global hub of innovations. Currently interested in and inspired by how emerging technologies, like #AI and #blockchain, fuel the blurring of the real and the technological world. Impacting all disciplines, economies and industries, I am keen to understand how these technologies specifically have an impact on brands, their brand equity and on the branding practice as a whole. Contact me on LinkedIn, or via WeChat: JacquelienB or email: Jacquelien.Brussee@outlook.com "
98,Catherine,Hanson,Social Media,https://www.linkedin.com/in/catherine-hanson-china/,Röhlig Logistics,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQG7lBlhn2IMdA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=5oHha8ZMYtc7AHJIwrZX0SuXeTsyM3wcSw3ENQ0GBnE,"Digital Content Manager and Chinese studies graduate. Demonstrated experience in web content, SEO optimization, branding, digital and social media marketing, with experience in the international travel and logistics industries.
"
99,Shirley ,Bai,,https://www.linkedin.com/in/shirley-b-440a7379/,Anytime Fitness,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQEw3cLkTjcs9w/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=CBB6CKsum_Mb90wnk8I3dDlYUC7f_RlPs4_WA87lWQ0,"Specialized in Brand management & marketing Strategy | PR & Communication | Digital & Events | Localization& Business Development with years of experience providing thorough and skillful strategies in fashion, beauty care , fitness, Health and sports industries. Helped startups to connect young entrepreneurs and investors in localizing and targeting the market.Participated in organizing “Global Forum 2014”, “2015 Shanghai Fashion Week” &“Milan Fashion Week” “Miss Universe China 2016 Training”, “ILTM Asia 2018 outbound luxury Travel &Hospitality fair” , etc. international events. Organized a multitude of nation-wide campaigns& PR activities independently, among included TED, LeanIn, Wine Australia, etc. many cross-border cooperation."
100,Belle,Yin,,https://www.linkedin.com/in/belle-yinyan/,3 Chairs Consulting,Switzerland,Europe,,https://media-exp1.licdn.com/dms/image/C4D03AQEi83iwn0LMBQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=Byb1TpW6HtbGDebUzCOxJcAu13DCfkg38EobyT8_Fhw,"As a marketing veteran, Belle’s international working experiences enabled her to understand profoundly and communicate efficiently between China and the rest of the world."
101,Ariel,Tsai,,https://www.linkedin.com/in/ariel-yi-chen-tsai-037922146/,PingPong Digital,United Kingdom,Europe,,,"An experienced Business Developement Manager at PingPong Digital. PingPong Digital is the award winning Chinese marketing agency based in the UK, US and China. We are the partner agency with WeChat, Weibo, Douyin and TouTiao."
102,Jiao ,Li,,https://www.linkedin.com/in/jiao-li-crayfish/,Crayfish.io,United Kingdom,Europe,,,"I am the Co-Founder of Crayfish.io, the leading multi-platform service provider offering expertise, connections and capital to enable businesses to achieve better engagement with China. Having studied for a Finance degree at Nankai University, I completed my MA (Operational Research) at London School of Economics before joining Unilever, where I spent six years working as E-Commerce and Digital Manager, leading cross-functional teams in the UK and China. I am a highly experienced ecommerce and digital marketing specialist, passionate about helping brands reach out and interact with Chinese audiences in a smarter and more engaging way."
103,Evelyn,Engesser,PR,https://www.linkedin.com/in/evelynengesser/,UNICEPTA Information Consulting,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4E03AQHcg7PqNU4RXA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=jj2agpVS4N9i0Os9zPTWIWUzMoKh3SA-FLFpS_hMFKo,"Evelyn is a communications expert with 25 years of experience in the field of media analysis, market research and strategic consulting services. With her wide experience in academia and industry, Evelyn helps clients from big and small companies to measure the success of marketing, PR and Corporate Communication activities. She is General Manager of UNICEPTA’s office in Shanghai, where she built up a high performing multicultural team and network that covers the Asian-Pacific market."
104,Rong,Wang,,https://www.linkedin.com/in/rong-wang-42b94763/,UNICEPTA Information Consulting,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4D03AQGyrMYZKKjXqQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=w095fZoA6r-dSS6SEdI4JxQJr8e2wJgGUIdeyNOgBEk,"Experienced Vice General Manager with a demonstrated history of working in the public relations and communications industry. Skilled in Media Relations, Corporate Communications, Market Research, Management, and Marketing. Strong operations professional graduated from Ruprecht-Karls-Universität Heidelberg."
105,Yingying ,Li,Branding,https://www.linkedin.com/in/liyingying727/,"Yingfluence, Inc.",USA,North America,,https://media-exp1.licdn.com/dms/image/C5603AQFpkDI7oAYdVw/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=VIYOUjKwi1mJic3kn3_MAg_yb8CIdKwi4UywAwZK28s,"Founder of Yingfluence, Inc. & Co-Host of the ""How China Works"" podcast. 10+ Years of operation and business development in the U.S., China, Brazil, India, and Turkey. AACYF ""30 under 30” Chinese entrepreneur in the U.S. Founder of Yingfluence, Inc. a Silicon Valley-based startup which empowers professionals to connect and lead their brands cross-culturally. Clients include Forbes billionaires and executives from Facebook, LinkedIn, Cisco and Intel. Yingying also serves as a mentor at Founders Space, the No.1 Global Accelerator for Overseas Startups."
