id,first_name,last_name,specialty,linkedin,company,image,summary
61,Jessica,Rudd,Ecommerce,https://www.linkedin.com/in/jessica-rudd/,eCargo Holdings Limited,https://media-exp1.licdn.com/dms/image/C5603AQF23X-qQp9CRg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=Xr9sDwjkNeG5weIJUv6ksuXq9S2uOHlFj2U9JK9leHA,
62,Mei Lien,MOUAQIT,Ecommerce,https://www.linkedin.com/in/mei-lien-mouaqit/,MBA MCI,https://media-exp1.licdn.com/dms/image/C5603AQGnXZA1JR4mHg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=ph5jO6G0F6XSjGqKKyRuV4uIGMA4NIvhI_2KQHIFSnw,"Avec 1,420 milliards de personnes, la Chine est le pays le plus peuplé au monde et est désormais celui qui émet le plus de touristes. Sachant que seulement 10% des chinois possèdent un passeport, le potentiel pour les prochaines années est énorme! Cette croissance est fortement imputable aux jeunes générations chinoises, qui issues de la politique de l’enfant unique, sont de plus en plus aisées, sophistiquées et aventurières. Elles n’hésitent pas à aller de plus en plus loin pour explorer le monde à la recherche d’immersions culturelles fortes et d’expériences inédites."
63,Claire Lily,Squire,Social Media,https://www.linkedin.com/in/clairelilysquire/,GenNow,https://media-exp1.licdn.com/dms/image/C5103AQHDq1zQ-MxjMQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=XO1sGjZAGwor7aF5YIoJ5mnrtHg_pPFd21a8eoS5k5Q,"A British girl exploring telling stories professionally, exploring China one train ride at a time and learning everyday…"
64,Eliza ,Wong,,https://www.linkedin.com/in/eliza-wong-b9422114/,MaLogic Holdings Limited,https://media-exp1.licdn.com/dms/image/C4D03AQFl6MBkyQ_Pbg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=25McLu00nmbC5I2x7G6l8f_jluMrnVWoM7B50NUcj7Q,
65,Jennifer,Tsai,,https://www.linkedin.com/in/jennifer-tsai-9805872b/,MaLogic Holdings Limited,https://media-exp1.licdn.com/dms/image/C5603AQEYNpR5HbCs8Q/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=s1540-4qePUW3d_empk-Tikd6yeGByjKREAkqsKfuQA,"Moving to China was never something I dreamed about, luckily fate intervened and in 2015 I moved to Shanghai, a city I am now proud to call my home. ❤️🇨🇳"
66,Amy,Lee,,https://www.linkedin.com/in/amy-lee-a980615/,Mondelēz International,https://media-exp1.licdn.com/dms/image/C4E03AQEDQiBb7qCtaA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=mGrC7adSu3fxT9tKIde0wR07qZrMGJpBn-hUzwQ-UIo,
67,Annette ,Sharp,,https://www.linkedin.com/in/sharpannette/,The China Digital Agency,https://media-exp1.licdn.com/dms/image/C5103AQGNNfAExHZIZw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=BEoD1H91_E_6vunT78owSNb-9ivBeoxH1dsdVCH_uJk,"My skills as a multicultural marketer, researcher and channel planner have all been channelled into co-founding and managing the China Digital Agency. My specialty is helping businesses understand and connect with Chinese independent tourists, investors and students through Chinese social media, digital platforms and research."
68,Emily,Jiang,Social Media,https://www.linkedin.com/in/emily-jiang-21b126108/,Duhno,https://media-exp1.licdn.com/dms/image/C5103AQEPYfgl5_zfEA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=3zn373BvTO-jjFESHIo4IvYIci_7mK3kA_BdYaNnoZQ,"Experienced, dynamic, and creative professional with extensive years of rich multi-cultural and global experience in digital marketing. Served including Eatwith, Loacker, Ubisoft, Turner (Warner Media), Coop, Yellow Tail… Strong digital marketing knowledge with an ability to execute a wide range of strategies to establish market presence and increase brand awareness and impression to match the overall strategy of the clients. Bilingual in Chinese and English."
69,Devi,Liu,Social Media,https://www.linkedin.com/in/devi-liu/,Duhno,https://media-exp1.licdn.com/dms/image/C5103AQE1vYcM2YnK-g/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=B-QZpIm75bRF9acR09uwQC7RnvUWxMW4EkhVu_oLOo8,
70,Qianru ( Denise) ,Fang ,Fashion & Luxury,https://www.linkedin.com/in/denise-fang/,Reuter Communications,https://media-exp1.licdn.com/dms/image/C5103AQElZ0uzpp-2lw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=xBBvDw7DciwsfenSVg26rNLPnVq9kCZl6vkjaQYlbhc,"Perfectly fluent in English, Chinese native."
71,Deirdre,Kiely,B2B,https://www.linkedin.com/in/dkiely1991/,PrecisionBiotics,https://media-exp1.licdn.com/dms/image/C4E03AQHj-S66WEbocg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=RSrOlB7rduaEMQDFb1y96PilGC0T1H6gHXD5gTID0ZU,Currently working as China Business Development & Marketing Executive at PrecisionBiotics.
72,Joy,Li ,Branding,https://www.linkedin.com/in/pan-(joy)-li-abab1581/,Hill+Knowlton Strategies,https://media-exp1.licdn.com/dms/image/C4E03AQGTjW64R_N1eQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=E0Aa3VEkh2WoFhUpuxs0A1Sm_Mq2lCsSDbHY6dFv5us,"Joy Li has been working as Account Coordinator in H&K Strategies Auto team for one and half years, now serving account Ford Motor Company and focusing on Content and Media Relations."
73,Troy ,Sun,Fashion & Luxury,https://www.linkedin.com/in/troy-sun-70927579/,Reuter Communications,https://media-exp1.licdn.com/dms/image/C5603AQFbZp0-aHMBfg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=q2z8Kaksm-GSnARhUdEsgqY9C4-l4v2HA9ck6UlqIE0,"An innovation and strategy oriented marketing and communication professional with 5 years collaboration proficiency and intensive agency experience - a problem solver, with a passion for strategic planning and consultation, integrated communications, Chinese digital marketing studies, influencer strategy. Result-driven fast learner, team player and capable of working in the multi-cultural business environment."
74,Hongyu,Mao,Social Media,https://www.linkedin.com/in/hongyumao/,Nordic Business House,https://media-exp1.licdn.com/dms/image/C5103AQFSH3wEVN7SoQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=JWVrwpDszcrFm8ZRIT00e1Tx_3nYmG6KTQslYi89GB0,"Experienced Social Media Account Manager with a demonstrated history of working at digital marketing agency. I have developed my skills in marketing research, project management, analytical skills and customer service. Strong program and project management professional with a Master’s Degree focused in International Business Strategy from Linnaeus University."
75,Natasha,Fang ,Social Media,https://www.linkedin.com/in/nataf/,Tolmao,https://media-exp1.licdn.com/dms/image/C5103AQF8QGZ5jfBeCw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=wefs9EvGfO2EQxHOXA5QTv0E_c9GZ_6fxkT4BzvpaTU,"Natasha is a seasoned expert and futurist in marketing and promoting products, people, and businesses. She is a proven brand builder, business leader, and strategic thinker with the ability to balance innovative ideas with analytical problem-solving. She has a consistent track record of achieving results for brands through innovation, collaboration, and hands-on execution."
76,Jessica,Dai,Fashion & Luxury,https://www.linkedin.com/in/yuxin-jessica-dai-戴予馨-9558a22a/,China Luxury Advisors,https://media-exp1.licdn.com/dms/image/C4D03AQFYbf1O7c33Lw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=yIEgeMsp_xHpmLqpAr0KEfKpL2UETKYYaYxvI6-hgsY,"Where else can you find a proficient writer, bilingual communicator, avid researcher and strategic thinker all rolled in one? As a seasoned China marketing specialist, I have helped world renowned brands and tourism destinations develop and implement successful social, digital, tourism and retail strategies."
77,Jingyi,Hu,Fashion & Luxury,https://www.linkedin.com/in/jingyi-hu-47b80b6a/,Yinger Fashion Group,https://media-exp1.licdn.com/dms/image/C4E03AQE_23SOqb0oBg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=mzGTJbdgf3_KyYYuISTEBLrJJcvgTo6Cp4wAGCp3fFA,"Natasha is the Founder and CEO of Tolmao Group, a leading integrated marketing agency headquartered in Shanghai City, China. Recognized for original content, persuasive digital marketing strategies, interactive website designs, and influential event marketing campaigns, she has worked with variety of clients."
78,Rachel,Daydou,,https://www.linkedin.com/in/rdaydou/,Fabernovel,https://media-exp1.licdn.com/dms/image/C5603AQFMWY9Bou_5rg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=j3qxJUeN-J3R3FQKLSQUwczejTkFWyqEwZ16Y3RoDLc,
79,Jenna,Öhrnberg,,https://www.linkedin.com/in/jennaohrnberg/,Self Employed,https://media-exp1.licdn.com/dms/image/C5603AQG3esY9GFHiEw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=bQHyNICQvPEUyOmte8EYZ1336rXeE-_0EQQAR177qbs,"Natasha’s success helping brands maximize their potential reaching Chinese consumers lead to the creation of Digital Bootcamp Asia, a hub for marketing experts throughout Asia. This innovative project helps entrepreneurs maximize their marketing efforts with a platform for progressive programs, online publications, offline events, and solutions for effective business."
